"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Arab World","ARB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","0.460489875404417","0.510177158558588","0.780385972939979","1.0901022185674","0.81678925031699","0.00220112108214072","0.611025496069028","1.06507552378321","1.49376386374014","0.198071056573948","0.515942970176029","0.898115354653994","0.824186706851534","1.72356901741974","2.21464622408866","3.89569910807653","4.95453925777033","5.00674747142174","4.31910982278457","4.24019648686981","3.33835814458361","1.8492035277284","1.79689614921724","1.65559690217099","1.63656051410117","1.41412007132465","","",
"Arab World","ARB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","2778949076.94373","2111305591.05692","3466824028.79316","4324148897.17106","3368155276.06928","13271440.6084598","3299808634.01077","6094422313.90399","8217677454.18277","1180110166.38425","3634677446.34352","6218877915.50486","5758421599.58327","14595438979.3745","21263905250.5436","46007410075.1831","69410959612.5606","81832690758.3696","88751293579.6057","76654441611.7901","70001827708.8361","44416940145.308","48700236582.9431","45799686530.6512","45667491506.2591","35484089183.5033","10819473311.4442","",
"Arab World","ARB","Forest area (% of land area)","AG.LND.FRST.ZS","3.68424788301754","3.66727341496335","3.65029358828322","3.63331914514749","3.61634470201176","3.59937025887604","3.58239581574031","3.56542137260459","3.54844692946886","3.53147322033137","3.51449804319741","3.50255368995225","3.49060786871062","3.47870874205647","3.46676530761818","3.45481825192928","3.44721856626716","3.43963051432147","3.43204353577799","3.42509157090994","3.41750846076575","2.87420360655815","2.85632230023747","2.83844162693571","2.82056053949763","2.80267986882125","","",
"Arab World","ARB","Forest area (sq. km)","AG.LND.FRST.K2","501941.6","499629","497316.4","495003.8","492691.2","490378.6","488066","485753.4","483440.8","481128.3","478815.6","477188.3","475560.8","473933.4","472305.9","470678.6","469645.3","468612.2","467578.9","466545.8","465512.6","391507","389071.4","386635.8","384200.2","381764.6","","",
"Arab World","ARB","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","0.0717416153480787","0.111511912201772","0.0905237956948056","0.0694967307727708","0.070246642974094","0.0982510617971726","0.0933722966408626","0.0859198346344192","0.122562290695057","0.0610657506071694","0.0439848504890731","0.0520060919194319","0.0554858563323698","0.0683378542693839","0.052979369402748","0.0420338054224352","0.0434985907410309","0.0369591458019809","0.0499719483829167","0.0569604323068361","0.0563122453621886","0.0877290185042204","0.0870947740031563","0.114239791636374","0.136659319205194","0.165023560862722","","",
"Arab World","ARB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","956561034054.956","971192742594.042","1017765270839.26","1050343313674.2","1084057670288.3","1113926362868.35","1163815662113.22","1212548085822.94","1274390444132.81","1297427580033.87","1367121360879.45","1389184467876.45","1397302938503.69","1471629209222.68","1609015510327.92","1700991624869.49","1811478555289.98","1894294802936.61","2004466100237.86","2013122014523.5","2109224213446","2184532658721.55","2297285070538.48","2381065555901.06","2450386617527.71","2535777890467.83","2617570157004.63","",
"Arab World","ARB","GDP (constant LCU)","NY.GDP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP (current US$)","NY.GDP.MKTP.CD","446877161735.167","439779177858.364","471163515480.256","476513630630.268","487526906280.526","523759898288.293","578231297763.478","613279452474.103","591525594021.399","643889670873.196","735025140336.255","723282816382.445","729051715403.984","823110541431.167","963862340520.581","1184661549595.13","1404113530800.68","1637573196970.62","2077706582271.06","1795472295052.32","2109224213446","2501942770389.97","2740536188974.18","2838294388723.79","2904404570076.29","2561129553776.39","2500931669252.23","",
"Arab World","ARB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","13.1413550327939","1.52961578176148","4.79539500272912","3.20093873984074","3.209841598949","2.75526786062146","4.47868915826773","4.18729746437975","5.10019841958615","1.80769841826131","5.37168948140877","1.61383675424491","0.584405513808534","5.31926675818606","9.33566011358305","5.71629757147758","6.49544235286686","4.57174871901114","5.81595309929904","0.431831413093221","4.77378908129691","3.57043337524128","5.16139739851323","3.64693465504243","2.91134620190722","3.48480816575321","3.22552960352938","",
"Arab World","ARB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","4256.38701451197","4207.3963435011","4330.23096673256","4353.10344380441","4381.16513752993","4367.83045086684","4461.73982353149","4548.61762984759","4681.21204355006","4667.62911428242","4816.65662720532","4792.76438454224","4720.19425453169","4865.94325968022","5204.44090605938","5378.37916869911","5594.8985191377","5711.66324664937","5898.51615170915","5782.42247045278","5916.32962351113","5986.72879149802","6153.87633667627","6238.02081055711","6282.34948870232","6366.423080616","6440.03649478769","",
"Arab World","ARB","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GDP per capita (current US$)","NY.GDP.PCAP.CD","1988.4587397716","1905.20915542162","2004.63397954694","1974.89059006832","1970.31573498855","2053.7214208628","2216.77512378469","2300.5881269061","2172.84800553048","2316.45929252945","2589.64845014614","2495.36631201198","2462.79144162643","2721.61572082705","3117.66080601244","3745.79092991719","4336.71858341177","4937.5982177301","6114.03995936072","5157.25289827672","5916.32962351113","6856.59367845743","7341.23989200003","7435.88912093028","7446.36966072444","6430.07195736751","6153.06954728785","",
"Arab World","ARB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","9.13997258945534","-1.15099192916055","2.91949256031457","0.528204551848702","0.644636501010964","-0.304363936179115","2.15002330610183","1.9471732945499","2.91504858162604","-0.290158385077888","3.19278822875818","-0.496033753540516","-1.51416018372618","3.0877755721303","6.95646513562949","3.34211235710666","4.02573607488826","2.0869856193507","3.27142720063887","-1.96818451065413","2.31576218691367","1.18991287617129","2.79196788429141","1.36734099415266","0.710620876259213","1.33825079398839","1.15627587484433","",
"Arab World","ARB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","10453.2920886115","10209.4638848995","10525.4962399362","10568.6583208865","10612.5854864434","10575.0321680353","10808.9175481785","11022.8704880956","11395.7347590446","11419.3373121273","11755.3408894139","11717.3211509346","11537.2762704249","11792.9728769122","12596.3941275766","13005.3619358575","13487.7494545052","13766.9030009866","14224.2878330584","14012.074381922","14342.2452432473","14429.0222979114","14817.5664174764","15001.6767790983","15103.1232071113","15291.457197869","15495.9061190619","",
"Arab World","ARB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","6754.47172209905","6816.49250887163","7187.69003107752","7388.87256818778","7577.48471492113","7708.79842115377","8023.2960950203","8321.1040793242","8694.59946236076","8844.90720081569","9314.2110255455","9496.03790608063","9494.04052600413","9897.14588357432","10861.4909776893","11574.3375826692","12373.3731479893","12965.8833045761","13661.610999915","13559.662265576","14051.3563001706","14429.0222979114","15090.1661474006","15526.3545034246","15911.4061824106","16281.5274621571","16716.2884712742","",
"Arab World","ARB","GDP per person employed (constant 2011 PPP $)","SL.GDP.PCAP.EM.KD","","42335.9699258877","43493.6212632202","43272.8604304925","43038.0123382888","44743.9057322342","45305.443462547","45944.0854438399","47232.6201895762","46099.7688546636","47297.1385864013","47464.1932562238","47442.3324371054","47368.9808298547","49344.0566008143","50102.6904372025","51668.6455971577","52192.847155133","53303.516411334","52739.2655654672","53288.3060376501","53838.2708999705","54770.4358259306","54000.2077305267","53539.3597437453","53202.5830357615","53272.6808144444","53502.2466396361",
"Arab World","ARB","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","2349225259702.38","2356649200902.12","2473882943809.71","2550070253361.32","2625934959542.62","2696946974628.45","2819435473739.42","2938422527079.37","3102319515905.79","3174151761357.65","3336542103409.58","3396269718682.03","3415340379162.65","3566602079609","3894326766565.28","4113137255185.53","4366972664899.36","4565845653207.91","4833775483200.1","4878234952829.22","5113138189938.27","5265090760077.94","5531501162885.89","5726171320079.57","5890867907958.76","6090663247538.92","6298352726080.15","",
"Arab World","ARB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","1517969214960.32","1573450066045.83","1689374388430.88","1782832178875.16","1874941977497.3","1965972325152.17","2092824330076.18","2218198944028.65","2366975554047.3","2458555781577.49","2643671292830.01","2752429977163","2810488299824.2","2993238554771.63","3357960588627.61","3660554727363.05","4006167410814.44","4300184429421.56","4642563556604.21","4720729894057.21","5009433690492.74","5265090760077.95","5633264548356.52","5926441901932.67","6206133047125.36","6485013144553.38","6794380415965.38","",
"Arab World","ARB","GNI (constant 2010 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","","1397062292084.52","1392378947716.55","1492061651381.26","1595404052338.36","1682583503634.18","1797550646176.01","1901093378064.4","2004981816217.07","2006530186354.85","2091498977474.73","2165969038918.7","2270205406573.58","2332656123684.86","2425539091235.46","2535753481057.66","2603964590221.72","",
"Arab World","ARB","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","-0.33522802773409","7.15916481128822","6.92614818304831","5.46441205085588","6.83277485447293","5.76021221480798","5.46466782491484","0.0772261436617896","4.23461314949046","3.56060711700088","4.81245880166978","2.75088399183809","3.98185427365422","4.54391315400551","2.68997399288249","",
"Arab World","ARB","GNI per capita (constant 2010 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","4819.94332021651","4703.56064389337","4933.50314744084","5160.41396642005","5320.17438136251","5551.88104159214","5732.16225853853","5900.03374236967","5763.48832982508","5866.61070885424","5935.85504662428","6081.33640446854","6111.19563985002","6218.64491123646","6366.36179739679","6406.56256998008","",
"Arab World","ARB","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","GNI per capita (current US$)","NY.GNP.MKTP.PC.CD","2058.01929502643","1921.6196952825","2024.15143282413","2006.04519345698","1995.26156516705","2112.49135831197","2266.16263090709","2347.66044923865","2244.74279658765","2340.29770765027","2570.20300501276","2488.85011042863","2466.32788017292","2705.0929089348","3101.77424526917","3731.21469042564","4352.34538720938","4993.64577874834","6157.31130418389","5158.70309003368","5866.61070885424","6802.24080541813","7306.82169804499","7352.47018194663","7415.31221405113","6445.89671134325","6203.47258159775","",
